HispanicorLatin,NotHispanicorLatin,Populationofonerace7,Whitealone7,BlackorAfricanAmericanalone7,AmericanIndianandAlaskaNativealone7,Asianalone7,NativeHawaiianandOtherPacificIslanderalone7,SomeOtherRacealone8,Populationoftwoormoreraces8,Populationoftworaces8,WhiteBlackorAfricanAmerican8,WhiteAmericanIndianandAlaskaNative8,WhiteAsian8,WhiteNativeHawaiianandOtherPacificIslander8,WhiteSomeOtherRace8,BlackorAfricanAmericanAmericanIndianandAlaskaNative8,BlackorAfricanAmericanAsian8,BlackorAfricanAmericanNativeHawaiianandOtherPacificIslander9,BlackorAfricanAmericanSomeOtherRace9,AmericanIndianandAlaskaNativeAsian9,AmericanIndianandAlaskaNativeNativeHawaiianandOtherPacificIslander9,AmericanIndianandAlaskaNativeSomeOtherRace9,AsianNativeHawaiianandOtherPacificIslander9,AsianSomeOtherRace9,NativeHawaiianandOtherPacificIslanderSomeOtherRace9,Populationofthreeraces9,WhiteBlackorAfricanAmericanAmericanIndianandAlaskaNative9,WhiteBlackorAfricanAmericanAsian10,WhiteBlackorAfricanAmericanNativeHawaiianandOtherPacificIslander10,WhiteBlackorAfricanAmericanSomeOtherRace10,WhiteAmericanIndianandAlaskaNativeAsian10,WhiteAmericanIndianandAlaskaNativeNativeHawaiianandOtherPacificIslander10,WhiteAmericanIndianandAlaskaNativeSomeOtherRace10,WhiteAsianNativeHawaiianandOtherPacificIslander10,WhiteAsianSomeOtherRace10,WhiteNativeHawaiianandOtherPacificIslanderSomeOtherRac,BlackorAfricanAmericanAmericanIndianandAlaskaNativeAsian10,BlackorAfricanAmericanAmericanIndianandAlaskaNativeNativeHawaiianandOtherPacificIslander11,BlackorAfricanAmericanAmericanIndianandAlaskaNativeSomeOtherRace11,BlackorAfricanAmericanAsianNativeHawaiianandOtherPacificIslander11,BlackorAfricanAmericanAsianSomeOtherRace11,BlackorAfricanAmericanNativeHawaiianandOtherPacificIslanderSomeOtherRace11,AmericanIndianandAlaskaNativeAsianNativeHawaiianandOtherPacificIslander11,AmericanIndianandAlaskaNativeAsianSomeOtherRace11,AmericanIndianandAlaskaNativeNativeHawaiianandOtherPacificIslanderSomeOtherRace11,AsianNativeHawaiianandOtherPacificIslanderSomeOtherRace11,Populationoffourraces11,WhiteBlackorAfricanAmericanAmericanIndianandAlaskaNativeAsian12,WhiteBlackorAfricanAmericanAmericanIndianandAlaskaNativeNativeHawaiianandOtherPacificIslander12,WhiteBlackorAfricanAmericanAmericanIndianandAlaskaNativeSomeOtherRace12,WhiteBlackorAfricanAmericanAsianNativeHawaiianandOtherPacificIslander12,WhiteBlackorAfricanAmericanAsianSomeOtherRace12,WhiteBlackorAfricanAmericanNativeHawaiianandOtherPacificIslanderSomeOtherRace12,WhiteAmericanIndianandAlaskaNativeAsianNativeHawaiianandOtherPacificIslander12,WhiteAmericanIndianandAlaskaNativeAsianSomeOtherRace12,WhiteAmericanIndianandAlaskaNativeNativeHawaiianandOtherPacificIslanderSomeOtherRace12,WhiteAsianNativeHawaiianandOtherPacificIslanderSomeOtherRace12,BlackorAfricanAmericanAmericanIndianandAlaskaNativeAsianNativeHawaiianandOtherPacificIslander13,BlackorAfricanAmericanAmericanIndianandAlaskaNativeAsianSomeOtherRace13,BlackorAfricanAmericanAmericanIndianandAlaskaNativeNativeHawaiianandOtherPacificIslanderSomeOtherRace13,BlackorAfricanAmericanAsianNativeHawaiianandOtherPacificIslanderSomeOtherRace13,AmericanIndianandAlaskaNativeAsianNativeHawaiianandOtherPacificIslanderSomeOtherRace13,Populationoffiveraces13,WhiteBlackorAfricanAmericanAmericanIndianandAlaskaNativeAsianNativeHawaiianandOtherPacificIslander13,WhiteBlackorAfricanAmericanAmericanIndianandAlaskaNativeAsianSomeOtherRace13,WhiteBlackorAfricanAmericanAmericanIndianandAlaskaNativeNativeHawaiianandOtherPacificIslanderSomeOtherRace13,WhiteBlackorAfricanAmericanAsianNativeHawaiianandOtherPacificIslanderSomeOtherRace13,WhiteAmericanIndianandAlaskaNativeAsianNativeHawaiianandOtherPacificIslanderSomeOtherRace14,BlackorAfricanAmericanAmericanIndianandAlaskaNativeAsianNativeHawaiianandOtherPacificIslanderSomeOtherRace14,Populationofsixraces14,WhiteBlackorAfricanAmericanAmericanIndianandAlaskaNativeAsianNativeHawaiianandOtherPacificIslanderSomeOtherRace14
3.9068564E7,2.46161952E8,2.4155716E8,1.9458674E8,3.3952901E7,2069446.0,1.0126044E7,353874.0,468155.0,4604792.0,4259599.0,697711.0,969320.0,811717.0,100738.0,732484.0,168060.0,99554.0,27494.0,256143.0,43136.0,5457.0,21511.0,129143.0,185837.0,11294.0,311164.0,94198.0,18237.0,2529.0,27706.0,18418.0,3884.0,13801.0,77624.0,21990.0,4744.0,4850.0,755.0,4651.0,4504.0,6218.0,1289.0,2132.0,958.0,200.0,2476.0,27160.0,8913.0,740.0,2577.0,1635.0,848.0,157.0,4412.0,491.0,160.0,5493.0,531.0,224.0,45.0,854.0,80.0,6359.0,5094.0,483.0,32.0,227.0,380.0,143.0,510.0,510.0
5.4166049E7,2.58305278E8,2.52337434E8,1.96844498E8,3.7690511E7,2247427.0,1.4468054E7,481653.0,605291.0,5967844.0,5466955.0,1588789.0,1205993.0,1488170.0,147843.0,139888.0,237882.0,170166.0,45410.0,86966.0,46595.0,7549.0,9160.0,149583.0,130887.0,12074.0,460991.0,180874.0,51350.0,7834.0,13096.0,33600.0,6483.0,5082.0,120336.0,10281.0,1566.0,7567.0,1692.0,3229.0,5988.0,4455.0,2198.0,2236.0,765.0,265.0,2094.0,34559.0,14301.0,1964.0,3385.0,3509.0,944.0,192.0,7461.0,317.0,105.0,1055.0,664.0,225.0,93.0,298.0,46.0,5014.0,4215.0,448.0,68.0,112.0,127.0,44.0,325.0,325.0
6.5329087E7,2.69406068E8,2.55854745E8,1.91722195E8,3.9944624E7,2252011.0,1.9621465E7,622109.0,1692341.0,1.3551323E7,1.2639362E7,2782262.0,3540131.0,2522121.0,198669.0,2285501.0,344322.0,224218.0,40792.0,354596.0,37792.0,8068.0,14776.0,197927.0,76488.0,11699.0,830292.0,303498.0,104204.0,14294.0,65771.0,72239.0,12097.0,17742.0,175684.0,19479.0,2226.0,9824.0,2438.0,7496.0,9342.0,7182.0,1367.0,2373.0,773.0,180.0,2083.0,71556.0,24063.0,3933.0,13878.0,7244.0,4629.0,588.0,11704.0,1024.0,194.0,1617.0,1046.0,621.0,178.0,687.0,150.0,9109.0,5248.0,2604.0,350.0,433.0,246.0,228.0,1004.0,1004.0
