Region,pop2000,pop2010,pop2020
Northeast,53594378.0,55317240.0,57609148.0
Southwest,,,
West,63197932.0,71945553.0,78588572.0
Southeast,,,
Midwest,64392776.0,66927001.0,68985454.0
