Region,pop2000,pop2010,pop2000_2010,pop2020,pop2010_2020,pop2000_2020
West,63197932.0,71945553.0,13.8,78588572.0,9.2,24.4
Northeast,53594378.0,55317240.0,3.2,57609148.0,4.1,7.5
Midwest,64392776.0,66927001.0,3.9,68985454.0,3.1,7.1
Southwest,,,,,,
Southeast,,,,,,
