Years,pop2000,pop2010,pop2020
White,1.98213993E8,2.01884211E8,2.03916872E8
Black,3.5389813E7,4.0128794E7,4.4282964E7
Asian,1.1583156E7,1.6726218E7,2.3145742E7
Native,4169667.0,5011932.0,7978992.0
Hispanic,3.9068564E7,5.4166049E7,6.5329087E7
