Year,Total,Populationofonerace,Whitealone,BlackorAfricanAmericanalone,AmericanIndianandAlaskaNativealone,Asianalone,NativeHawaiianandOtherPacificIslanderalone,SomeOtherRacealone,Populationoftwoormoreraces,Populationoftworaces,WhiteBlackorAfricanAmerican1,WhiteAmericanIndianandAlaskaNative1,WhiteAsian1,WhiteNativeHawaiianandOtherPacificIslander1,WhiteSomeOtherRace1,BlackorAfricanAmericanAmericanIndianandAlaskaNative1,BlackorAfricanAmericanAsian1,BlackorAfricanAmericanNativeHawaiianandOtherPacificIslander1,BlackorAfricanAmericanSomeOtherRace1,AmericanIndianandAlaskaNativeAsian1,AmericanIndianandAlaskaNativeNativeHawaiianandOtherPacificIslander2,AmericanIndianandAlaskaNativeSomeOtherRace2,AsianNativeHawaiianandOtherPacificIslander2,AsianSomeOtherRace2,NativeHawaiianandOtherPacificIslanderSomeOtherRace2,Populationofthreeraces2,WhiteBlackorAfricanAmericanAmericanIndianandAlaskaNative2,WhiteBlackorAfricanAmericanAsian2,WhiteBlackorAfricanAmericanNativeHawaiianandOtherPacificIslander2,WhiteBlackorAfricanAmericanSomeOtherRace2,WhiteAmericanIndianandAlaskaNativeAsian3,WhiteAmericanIndianandAlaskaNativeNativeHawaiianandOtherPacificIslander3,WhiteAmericanIndianandAlaskaNativeSomeOtherRace3,WhiteAsianNativeHawaiianandOtherPacificIslander3,WhiteAsianSomeOtherRace3,WhiteNativeHawaiianandOtherPacificIslandeSomeOtherRac,BlackorAfricanAmericanAmericanIndianandAlaskaNativeAsian3,BlackorAfricanAmericanAmericanIndianandAlaskaNativeNativeHawaiianandOtherPacificIslander3,BlackorAfricanAmericanAmericanIndianandAlaskaNativeSomeOtherRace3,BlackorAfricanAmericanAsianNativeHawaiianandOtherPacificIslander3,BlackorAfricanAmericanAsianSomeOtherRace4,BlackorAfricanAmericanNativeHawaiianandOtherPacificIslanderSomeOtherRace4,AmericanIndianandAlaskaNativeAsianNativeHawaiianandOtherPacificIslander4,AmericanIndianandAlaskaNativeAsianSomeOtherRace4,AmericanIndianandAlaskaNativeNativeHawaiianandOtherPacificIslanderSomeOtherRace4,AsianNativeHawaiianandOtherPacificIslanderSomeOtherRace4,Populationoffourraces4,WhiteBlackorAfricanAmericanAmericanIndianandAlaskaNativeAsian4,WhiteBlackorAfricanAmericanAmericanIndianandAlaskaNativeNativeHawaiianandOtherPacificIslander4,WhiteBlackorAfricanAmericanAmericanIndianandAlaskaNativeSomeOtherRace4,WhiteBlackorAfricanAmericanAsianNativeHawaiianandOtherPacificIslander5,WhiteBlackorAfricanAmericanAsianSomeOtherRace5,WhiteBlackorAfricanAmericanNativeHawaiianandOtherPacificIslanderSomeOtherRace5,WhiteAmericanIndianandAlaskaNativeAsianNativeHawaiianandOtherPacificIslander5,WhiteAmericanIndianandAlaskaNativeAsianSomeOtherRace5,WhiteAmericanIndianandAlaskaNativeNativeHawaiianandOtherPacificIslanderSomeOtherRace5,WhiteAsianNativeHawaiianandOtherPacificIslanderSomeOtherRace5,BlackorAfricanAmericanAmericanIndianandAlaskaNativeAsianNativeHawaiianandOtherPacificIslander5,BlackorAfricanAmericanAmericanIndianandAlaskaNativeAsianSomeOtherRace5,BlackorAfricanAmericanAmericanIndianandAlaskaNativeNativeHawaiianandOtherPacificIslanderSomeOtherRace5,BlackorAfricanAmericanAsianNativeHawaiianandOtherPacificIslanderSomeOtherRace6,AmericanIndianandAlaskaNativeAsianNativeHawaiianandOtherPacificIslanderSomeOtherRace6,Populationoffiveraces6,WhiteBlackorAfricanAmericanAmericanIndianandAlaskaNativeAsianNativeHawaiianandOtherPacificIslander6,WhiteBlackorAfricanAmericanAmericanIndianandAlaskaNativeAsianSomeOtherRace6,WhiteBlackorAfricanAmericanAmericanIndianandAlaskaNativeNativeHawaiianandOtherPacificIslanderSomeOtherRace6,WhiteBlackorAfricanAmericanAsianNativeHawaiianandOtherPacificIslanderSomeOtherRace6,WhiteAmericanIndianandAlaskaNativeAsianNativeHawaiianandOtherPacificIslanderSomeOtherRace6,BlackorAfricanAmericanAmericanIndianandAlaskaNativeAsianNativeHawaiianandOtherPacificIslanderSomeOtherRace6,Populationofsixraces6,WhiteBlackorAfricanAmericanAmericanIndianandAlaskaNativeAsianNativeHawaiianandOtherPacificIslanderSomeOtherRace7,Total7,HispanicorLatin,NotHispanicorLatin,Populationofonerace7,Whitealone7,BlackorAfricanAmericanalone7,AmericanIndianandAlaskaNativealone7,Asianalone7,NativeHawaiianandOtherPacificIslanderalone7,SomeOtherRacealone8,Populationoftwoormoreraces8,Populationoftworaces8,WhiteBlackorAfricanAmerican8,WhiteAmericanIndianandAlaskaNative8,WhiteAsian8,WhiteNativeHawaiianandOtherPacificIslander8,WhiteSomeOtherRace8,BlackorAfricanAmericanAmericanIndianandAlaskaNative8,BlackorAfricanAmericanAsian8,BlackorAfricanAmericanNativeHawaiianandOtherPacificIslander9,BlackorAfricanAmericanSomeOtherRace9,AmericanIndianandAlaskaNativeAsian9,AmericanIndianandAlaskaNativeNativeHawaiianandOtherPacificIslander9,AmericanIndianandAlaskaNativeSomeOtherRace9,AsianNativeHawaiianandOtherPacificIslander9,AsianSomeOtherRace9,NativeHawaiianandOtherPacificIslanderSomeOtherRace9,Populationofthreeraces9,WhiteBlackorAfricanAmericanAmericanIndianandAlaskaNative9,WhiteBlackorAfricanAmericanAsian10,WhiteBlackorAfricanAmericanNativeHawaiianandOtherPacificIslander10,WhiteBlackorAfricanAmericanSomeOtherRace10,WhiteAmericanIndianandAlaskaNativeAsian10,WhiteAmericanIndianandAlaskaNativeNativeHawaiianandOtherPacificIslander10,WhiteAmericanIndianandAlaskaNativeSomeOtherRace10,WhiteAsianNativeHawaiianandOtherPacificIslander10,WhiteAsianSomeOtherRace10,WhiteNativeHawaiianandOtherPacificIslanderSomeOtherRac,BlackorAfricanAmericanAmericanIndianandAlaskaNativeAsian10,BlackorAfricanAmericanAmericanIndianandAlaskaNativeNativeHawaiianandOtherPacificIslander11,BlackorAfricanAmericanAmericanIndianandAlaskaNativeSomeOtherRace11,BlackorAfricanAmericanAsianNativeHawaiianandOtherPacificIslander11,BlackorAfricanAmericanAsianSomeOtherRace11,BlackorAfricanAmericanNativeHawaiianandOtherPacificIslanderSomeOtherRace11,AmericanIndianandAlaskaNativeAsianNativeHawaiianandOtherPacificIslander11,AmericanIndianandAlaskaNativeAsianSomeOtherRace11,AmericanIndianandAlaskaNativeNativeHawaiianandOtherPacificIslanderSomeOtherRace11,AsianNativeHawaiianandOtherPacificIslanderSomeOtherRace11,Populationoffourraces11,WhiteBlackorAfricanAmericanAmericanIndianandAlaskaNativeAsian12,WhiteBlackorAfricanAmericanAmericanIndianandAlaskaNativeNativeHawaiianandOtherPacificIslander12,WhiteBlackorAfricanAmericanAmericanIndianandAlaskaNativeSomeOtherRace12,WhiteBlackorAfricanAmericanAsianNativeHawaiianandOtherPacificIslander12,WhiteBlackorAfricanAmericanAsianSomeOtherRace12,WhiteBlackorAfricanAmericanNativeHawaiianandOtherPacificIslanderSomeOtherRace12,WhiteAmericanIndianandAlaskaNativeAsianNativeHawaiianandOtherPacificIslander12,WhiteAmericanIndianandAlaskaNativeAsianSomeOtherRace12,WhiteAmericanIndianandAlaskaNativeNativeHawaiianandOtherPacificIslanderSomeOtherRace12,WhiteAsianNativeHawaiianandOtherPacificIslanderSomeOtherRace12,BlackorAfricanAmericanAmericanIndianandAlaskaNativeAsianNativeHawaiianandOtherPacificIslander13,BlackorAfricanAmericanAmericanIndianandAlaskaNativeAsianSomeOtherRace13,BlackorAfricanAmericanAmericanIndianandAlaskaNativeNativeHawaiianandOtherPacificIslanderSomeOtherRace13,BlackorAfricanAmericanAsianNativeHawaiianandOtherPacificIslanderSomeOtherRace13,AmericanIndianandAlaskaNativeAsianNativeHawaiianandOtherPacificIslanderSomeOtherRace13,Populationoffiveraces13,WhiteBlackorAfricanAmericanAmericanIndianandAlaskaNativeAsianNativeHawaiianandOtherPacificIslander13,WhiteBlackorAfricanAmericanAmericanIndianandAlaskaNativeAsianSomeOtherRace13,WhiteBlackorAfricanAmericanAmericanIndianandAlaskaNativeNativeHawaiianandOtherPacificIslanderSomeOtherRace13,WhiteBlackorAfricanAmericanAsianNativeHawaiianandOtherPacificIslanderSomeOtherRace13,WhiteAmericanIndianandAlaskaNativeAsianNativeHawaiianandOtherPacificIslanderSomeOtherRace14,BlackorAfricanAmericanAmericanIndianandAlaskaNativeAsianNativeHawaiianandOtherPacificIslanderSomeOtherRace14,Populationofsixraces14,WhiteBlackorAfricanAmericanAmericanIndianandAlaskaNativeAsianNativeHawaiianandOtherPacificIslanderSomeOtherRace14
Total 2000,2.85230516E8,2.78245873E8,2.14525488E8,3.4961123E7,2489292.0,1.0250958E7,399928.0,1.5619084E7,6984643.0,6514528.0,873088.0,1083938.0,869928.0,113374.0,2238214.0,183872.0,107356.0,30032.0,429128.0,53585.0,7374.0,97543.0,138854.0,252347.0,35895.0,421356.0,116764.0,22774.0,2979.0,46630.0,23825.0,4847.0,29341.0,89646.0,35215.0,8436.0,5833.0,1008.0,7201.0,5332.0,8313.0,2196.0,3070.0,2733.0,594.0,4619.0,39241.0,10715.0,996.0,5221.0,2137.0,1526.0,334.0,6452.0,1104.0,309.0,7943.0,760.0,343.0,111.0,1082.0,208.0,8685.0,6643.0,726.0,69.0,385.0,642.0,220.0,833.0,833.0,2.85230516E8,3.9068564E7,2.46161952E8,2.4155716E8,1.9458674E8,3.3952901E7,2069446.0,1.0126044E7,353874.0,468155.0,4604792.0,4259599.0,697711.0,969320.0,811717.0,100738.0,732484.0,168060.0,99554.0,27494.0,256143.0,43136.0,5457.0,21511.0,129143.0,185837.0,11294.0,311164.0,94198.0,18237.0,2529.0,27706.0,18418.0,3884.0,13801.0,77624.0,21990.0,4744.0,4850.0,755.0,4651.0,4504.0,6218.0,1289.0,2132.0,958.0,200.0,2476.0,27160.0,8913.0,740.0,2577.0,1635.0,848.0,157.0,4412.0,491.0,160.0,5493.0,531.0,224.0,45.0,854.0,80.0,6359.0,5094.0,483.0,32.0,227.0,380.0,143.0,510.0,510.0
Total 2010,3.12471327E8,3.03340008E8,2.26378365E8,3.9390817E7,2952087.0,1.4681083E7,540383.0,1.9397273E7,9131319.0,8374845.0,1897764.0,1434214.0,1624556.0,170315.0,1765484.0,271780.0,186089.0,50433.0,324938.0,59175.0,11079.0,118137.0,165720.0,235101.0,60060.0,688420.0,238338.0,61816.0,9278.0,49419.0,45977.0,8662.0,31171.0,143140.0,35894.0,9505.0,9482.0,2153.0,8508.0,7302.0,8221.0,4330.0,3829.0,3857.0,2061.0,5477.0,58588.0,19048.0,2688.0,9321.0,4853.0,2460.0,578.0,11502.0,1542.0,458.0,3490.0,1017.0,549.0,217.0,580.0,285.0,8671.0,6630.0,1038.0,191.0,271.0,443.0,98.0,795.0,795.0,3.12471327E8,5.4166049E7,2.58305278E8,2.52337434E8,1.96844498E8,3.7690511E7,2247427.0,1.4468054E7,481653.0,605291.0,5967844.0,5466955.0,1588789.0,1205993.0,1488170.0,147843.0,139888.0,237882.0,170166.0,45410.0,86966.0,46595.0,7549.0,9160.0,149583.0,130887.0,12074.0,460991.0,180874.0,51350.0,7834.0,13096.0,33600.0,6483.0,5082.0,120336.0,10281.0,1566.0,7567.0,1692.0,3229.0,5988.0,4455.0,2198.0,2236.0,765.0,265.0,2094.0,34559.0,14301.0,1964.0,3385.0,3509.0,944.0,192.0,7461.0,317.0,105.0,1055.0,664.0,225.0,93.0,298.0,46.0,5014.0,4215.0,448.0,68.0,112.0,127.0,44.0,325.0,325.0
Total 2020,3.34735155E8,2.99250421E8,2.04837865E8,4.1332911E7,3745005.0,1.989005E7,690559.0,2.8754031E7,3.5484734E7,3.3429356E7,3094820.0,3970682.0,2692220.0,222624.0,2.0580431E7,395426.0,244002.0,45700.0,1263028.0,51160.0,11867.0,395275.0,219393.0,188993.0,53735.0,1800949.0,393856.0,121417.0,16996.0,308716.0,93994.0,15689.0,405765.0,206125.0,126789.0,14487.0,12558.0,3086.0,36438.0,11700.0,14387.0,3332.0,4021.0,4103.0,1256.0,6234.0,229843.0,33262.0,5517.0,121493.0,9589.0,13218.0,1663.0,17734.0,11828.0,1425.0,8910.0,1587.0,1425.0,374.0,1254.0,564.0,22047.0,8674.0,9375.0,1201.0,1024.0,1321.0,452.0,2539.0,2539.0,3.34735155E8,6.5329087E7,2.69406068E8,2.55854745E8,1.91722195E8,3.9944624E7,2252011.0,1.9621465E7,622109.0,1692341.0,1.3551323E7,1.2639362E7,2782262.0,3540131.0,2522121.0,198669.0,2285501.0,344322.0,224218.0,40792.0,354596.0,37792.0,8068.0,14776.0,197927.0,76488.0,11699.0,830292.0,303498.0,104204.0,14294.0,65771.0,72239.0,12097.0,17742.0,175684.0,19479.0,2226.0,9824.0,2438.0,7496.0,9342.0,7182.0,1367.0,2373.0,773.0,180.0,2083.0,71556.0,24063.0,3933.0,13878.0,7244.0,4629.0,588.0,11704.0,1024.0,194.0,1617.0,1046.0,621.0,178.0,687.0,150.0,9109.0,5248.0,2604.0,350.0,433.0,246.0,228.0,1004.0,1004.0
